ortho	categ	length	freq
recroquevillai	VER	14	0.01
recroquevillaient	VER	17	0.0
recroquevillais	VER	15	0.0
recroquevillait	VER	15	0.0
recroquevillant	VER	15	0.0
recroqueville	VER	13	0.03
recroquevillement	NOM	17	0.0
recroquevillent	VER	15	0.01
recroqueviller	VER	14	0.03
recroquevillions	VER	16	0.0
recroquevillé	VER	13	0.12
recroquevillé	ADJ	13	0.01
recroquevillée	VER	14	0.09
recroquevillée	ADJ	14	0.01
recroquevillées	VER	15	0.0
recroquevillées	ADJ	15	0.0
recroquevillés	VER	14	0.0
recroquevillés	ADJ	14	0.1
recru	VER	5	0.0
recru	ADJ	5	0.0
recrudescence	NOM	13	0.21
recrudescente	ADJ	13	0.01
recrue	ADJ	6	0.14
recrue	NOM	6	1.73
recrues	ADJ	7	0.08
recrues	NOM	7	2.87
recrus	VER	6	0.0
recrus	ADJ	6	0.0
recruta	VER	7	0.01
recrutaient	VER	11	0.03
recrutais	VER	9	0.02
recrutait	VER	9	0.24
recrutant	VER	9	0.08
recrute	VER	7	1.01
recrutement	NOM	11	1.66
recrutent	VER	9	0.24
recruter	VER	8	2.59
recrutera	VER	9	0.04
recruterai	VER	10	0.04
recruterez	VER	10	0.0
recruteur	NOM	9	0.87
recruteurs	NOM	10	0.47
recrutez	VER	8	0.13
recrutiez	VER	9	0.02
recrutions	VER	10	0.01
recrutons	VER	9	0.07
recruté	VER	7	2.27
recrutée	VER	8	0.29
recrutées	VER	9	0.02
recrutés	VER	8	0.34
recréa	VER	6	0.0
recréaient	VER	10	0.01
recréais	VER	8	0.01
recréait	VER	8	0.0
recréant	VER	8	0.04
recréation	NOM	10	0.01
recrée	VER	6	0.28
recréent	VER	8	0.0
recréer	VER	7	1.61
recréerait	VER	10	0.01
recrépi	VER	7	0.0
recrépie	VER	8	0.0
recrépir	VER	8	0.0
recrépis	VER	8	0.0
recrépit	VER	8	0.0
recréé	VER	6	0.16
recréée	VER	7	0.02
recréées	VER	8	0.01
recréés	VER	7	0.07
recta	ADV	5	0.08
rectal	ADJ	6	0.33
rectale	ADJ	7	0.29
rectangle	ADJ	9	0.01
rectangle	NOM	9	0.38
rectangles	ADJ	10	0.0
rectangles	NOM	10	0.09
rectangulaire	ADJ	13	0.09
rectangulaires	ADJ	14	0.16
rectaux	ADJ	7	0.03
recteur	ADJ	7	0.26
recteur	NOM	7	2.13
recteurs	ADJ	8	0.01
recteurs	NOM	8	0.04
rectifia	VER	8	0.0
rectifiai	VER	9	0.0
rectifiait	VER	10	0.01
rectifiant	VER	10	0.0
rectificatif	NOM	12	0.05
rectification	NOM	13	0.91
rectifications	NOM	14	0.02
rectifie	VER	8	0.26
rectifient	VER	10	0.01
rectifier	VER	9	0.92
rectifiera	VER	10	0.02
rectifierai	VER	11	0.0
rectifierez	VER	11	0.0
rectifies	VER	9	0.01
rectifiez	VER	9	0.34
rectifions	VER	10	0.03
rectifièrent	VER	12	0.0
rectifié	VER	8	0.36
rectifiée	VER	9	0.06
rectifiées	VER	10	0.0
rectifiés	VER	9	0.01
rectiligne	ADJ	10	0.16
rectilignes	ADJ	11	0.0
rectilinéaire	ADJ	13	0.01
rectitude	NOM	9	0.05
recto	NOM	5	0.3
recto tono	ADV	10	0.0
rectorat	NOM	8	0.18
rectos	NOM	6	0.0
rectrices	NOM	9	0.0
rectum	NOM	6	0.5
recueil	NOM	7	1.33
recueillaient	VER	13	0.02
recueillais	VER	11	0.04
recueillait	VER	11	0.05
recueillant	VER	11	0.05
recueille	VER	9	1.12
recueillement	NOM	13	0.2
recueillements	NOM	14	0.0
recueillent	VER	11	0.21
recueillera	VER	11	0.05
recueillerai	VER	12	0.02
recueilleraient	VER	15	0.0
recueillerait	VER	13	0.01
recueilleront	VER	13	0.0
recueillez	VER	10	0.22
recueilli	ADJ	9	0.02
recueilli	VER	9	2.2
recueillie	ADJ	10	0.03
recueillie	VER	10	0.42
recueillies	ADJ	11	0.04
recueillies	VER	11	0.29
recueillions	VER	12	0.0
recueillir	VER	10	2.59
recueillirent	VER	13	0.11
recueillis	ADJ	10	0.45
recueillis	VER	10	0.58
recueillit	VER	10	0.18
recueillons	VER	11	0.38
recueillît	VER	10	0.0
recueils	NOM	8	0.19
recuire	VER	7	0.02
recuisson	NOM	9	0.0
recuit	VER	6	0.0
recuit	ADJ	6	0.03
recuite	VER	7	0.0
recuite	ADJ	7	0.0
recuites	VER	8	0.0
recuites	ADJ	8	0.0
recuits	ADJ	7	0.0
recul	NOM	5	3.59
recula	VER	6	0.02
reculade	NOM	8	0.0
reculades	NOM	9	0.0
reculai	VER	7	0.03
reculaient	VER	10	0.01
reculais	VER	8	0.04
reculait	VER	8	0.2
reculant	ADJ	8	0.01
reculant	VER	8	0.25
recule	VER	6	15.11
reculent	VER	8	1.31
reculer	VER	7	6.83
reculera	VER	8	0.14
reculerai	VER	9	0.24
reculeraient	VER	12	0.01
reculerais	VER	10	0.05
reculerait	VER	10	0.01
reculeras	VER	9	0.26
reculerons	VER	10	0.02
reculeront	VER	10	0.2
recules	VER	7	1.0
reculez	VER	7	22.91
reculons	VER	8	1.67
reculotta	VER	9	0.0
reculotte	VER	9	0.02
reculotter	VER	10	0.0
reculotté	VER	9	0.0
reculottée	VER	10	0.0
reculs	NOM	6	0.0
reculât	VER	7	0.0
reculèrent	VER	10	0.01
reculé	VER	6	1.71
reculé	ADJ	6	0.39
reculée	VER	7	0.06
reculée	ADJ	7	0.14
reculées	VER	8	0.02
reculées	ADJ	8	0.01
reculés	VER	7	0.02
reculés	ADJ	7	0.18
recyclable	ADJ	10	0.06
recyclables	ADJ	11	0.09
recyclage	NOM	9	0.78
recyclaient	VER	11	0.02
recyclait	VER	9	0.01
recycle	VER	7	0.46
recyclent	VER	9	0.06
recycler	VER	8	0.56
recyclerai	VER	10	0.01
recycleur	NOM	9	0.01
recyclez	VER	8	0.07
recycliez	VER	9	0.0
recyclé	VER	7	0.39
recyclée	VER	8	0.1
recyclées	VER	9	0.03
recyclés	VER	8	0.06
recâbler	VER	8	0.03
recèle	VER	6	0.58
recèlent	VER	8	0.31
recèles	VER	7	0.01
recès	NOM	5	0.0
recélait	VER	8	0.02
recélant	VER	8	0.0
recéler	VER	7	0.0
recépages	NOM	9	0.0
red river	NOM	9	0.0
redan	NOM	5	0.0
reddition	NOM	9	2.21
redemanda	VER	9	0.0
redemandai	VER	10	0.14
redemandaient	VER	13	0.0
redemandais	VER	11	0.13
redemandait	VER	11	0.16
redemandant	VER	11	0.0
redemande	VER	9	1.16
redemandent	VER	11	0.23
redemander	VER	10	0.54
redemanderai	VER	12	0.36
redemanderait	VER	13	0.01
redemanderas	VER	12	0.2
redemanderez	VER	12	0.03
redemanderont	VER	13	0.0
redemandes	VER	10	0.28
redemandez	VER	10	0.2
redemandions	VER	12	0.0
redemandé	VER	9	0.29
redents	NOM	7	0.0
redescend	VER	9	1.82
redescendaient	VER	14	0.0
redescendais	VER	12	0.01
redescendait	VER	12	0.12
redescendant	VER	12	0.29
redescende	VER	10	0.5
redescendent	VER	12	0.33
redescendes	VER	11	0.12
redescendez	VER	11	0.92
redescendiez	VER	12	0.01
redescendions	VER	13	0.0
redescendirent	VER	14	0.0
redescendis	VER	11	0.0
redescendit	VER	11	0.01
redescendons	VER	12	0.14
redescendra	VER	11	0.06
redescendrai	VER	12	0.19
redescendrais	VER	13	0.01
redescendrait	VER	13	0.0
redescendre	VER	11	3.08
redescendrons	VER	13	0.01
redescendront	VER	13	0.02
redescends	VER	10	3.05
redescendu	VER	10	0.51
redescendue	VER	11	0.25
redescendues	VER	12	0.0
redescendus	VER	11	0.16
redescendît	VER	11	0.0
redescente	NOM	10	0.01
redessina	VER	9	0.0
redessinaient	VER	13	0.0
redessinait	VER	11	0.0
redessine	VER	9	0.08
redessinent	VER	11	0.0
redessiner	VER	10	0.04
redessiné	VER	9	0.0
redessinée	VER	10	0.0
redevable	ADJ	9	3.46
redevables	ADJ	10	0.3
redevais	VER	8	0.0
redevait	VER	8	0.0
redevance	NOM	9	0.03
redevances	NOM	10	0.01
redevenaient	VER	12	0.01
redevenais	VER	10	0.17
redevenait	VER	10	0.11
redevenant	VER	10	0.05
redevenez	VER	9	0.39
redeveniez	VER	10	0.09
redevenir	VER	9	5.52
redevenons	VER	10	0.04
redevenu	VER	8	1.65
redevenue	VER	9	0.56
redevenues	VER	10	0.08
redevenus	VER	9	0.4
redeviendra	VER	11	1.5
redeviendrai	VER	12	0.25
redeviendraient	VER	15	0.01
redeviendrais	VER	13	0.38
redeviendrait	VER	13	0.15
redeviendras	VER	12	0.37
redeviendrez	VER	12	0.13
redeviendriez	VER	13	0.14
redeviendrons	VER	13	0.03
redeviendront	VER	13	0.28
redevienne	VER	10	1.65
redeviennent	VER	12	0.44
redeviennes	VER	11	0.17
redeviens	VER	9	1.88
redevient	VER	9	1.21
redevinrent	VER	11	0.01
redevins	VER	8	0.0
redevint	VER	8	0.23
redevoir	VER	8	0.01
redevra	VER	7	0.0
redevrez	VER	8	0.01
redevînt	VER	8	0.0
rediffusent	VER	11	0.02
rediffuser	VER	10	0.05
rediffuserons	VER	13	0.02
rediffusez	VER	10	0.01
rediffusion	NOM	11	0.44
rediffusions	NOM	12	0.2
rediffusé	VER	9	0.05
rediffusés	VER	10	0.03
redimensionner	VER	14	0.01
redimensionnées	VER	15	0.01
redingote	NOM	9	0.54
redingotes	NOM	10	0.27
redirai	VER	7	0.47
redirais	VER	8	0.03
redirait	VER	8	0.01
redire	VER	6	3.04
redirez	VER	7	0.01
rediriez	VER	8	0.01
redirige	VER	8	0.08
rediriger	VER	9	0.15
redirigé	VER	8	0.14
redis	VER	5	3.46
redisais	VER	8	0.01
redisait	VER	8	0.0
redisant	VER	8	0.01
rediscuter	VER	10	0.1
rediscutera	VER	11	0.05
rediscuterons	VER	13	0.05
redise	VER	6	0.02
redisent	VER	8	0.01
redises	VER	7	0.27
redisposer	VER	10	0.16
redistribua	VER	11	0.01
redistribuais	VER	13	0.02
redistribuait	VER	13	0.0
redistribue	VER	11	0.09
redistribuent	VER	13	0.01
redistribuer	VER	12	0.13
redistribueras	VER	14	0.01
redistribuons	VER	13	0.01
redistribution	NOM	14	0.1
redistributions	NOM	15	0.0
redistribué	VER	11	0.04
redistribués	VER	12	0.03
redit	VER	5	0.39
redite	VER	6	0.01
redite	NOM	6	0.0
redites	VER	7	0.85
redites	NOM	7	0.33
redits	VER	6	0.0
redondance	NOM	10	0.04
redondances	NOM	11	0.04
redondant	ADJ	9	0.32
redondante	ADJ	10	0.03
redondantes	ADJ	11	0.01
redondants	ADJ	10	0.04
redonna	VER	7	0.03
redonnai	VER	8	0.0
redonnaient	VER	11	0.0
redonnais	VER	9	0.01
redonnait	VER	9	0.05
redonnant	VER	9	0.03
redonne	VER	7	2.77
redonnent	VER	9	0.25
redonner	VER	8	2.87
redonnera	VER	9	0.27
redonnerai	VER	10	0.11
redonneraient	VER	13	0.01
redonnerais	VER	11	0.0
redonnerait	VER	11	0.04
redonneras	VER	10	0.14
redonnerons	VER	11	0.01
redonneront	VER	11	0.02
redonnes	VER	8	0.56
redonnez	VER	8	0.54
redonniez	VER	9	0.01
redonnons	VER	9	0.42
redonnât	VER	8	0.0
redonné	VER	7	1.28
redorer	VER	7	0.18
redormir	VER	8	0.01
redors	VER	6	0.0
redort	VER	6	0.0
redoré	VER	6	0.0
redorées	VER	8	0.0
redoubla	VER	8	0.0
redoublai	VER	9	0.01
redoublaient	VER	12	0.0
redoublais	VER	10	0.01
redoublait	VER	10	0.02
redoublant	ADJ	10	0.0
redoublant	VER	10	0.01
redoublants	NOM	11	0.0
redouble	VER	8	0.57
redoublement	NOM	12	0.03
redoublent	VER	10	0.17
redoubler	VER	9	1.16
redoublera	VER	10	0.11
redoublerai	VER	11	0.12
redoublerait	VER	12	0.0
redoubleront	VER	12	0.01
redoublez	VER	9	0.04
redoublions	VER	11	0.0
redoublons	VER	10	0.0
redoublèrent	VER	12	0.0
redoublé	VER	8	0.35
redoublé	ADJ	8	0.05
redoublée	VER	9	0.0
redoublée	ADJ	9	0.0
redoublées	ADJ	10	0.0
redoublés	VER	9	0.14
redoublés	ADJ	9	0.0
redouta	VER	7	0.0
redoutable	ADJ	10	5.94
redoutablement	ADV	14	0.01
redoutables	ADJ	11	0.67
redoutaient	VER	11	0.08
redoutais	VER	9	0.66
redoutait	VER	9	0.73
redoutant	VER	9	0.12
redoutasse	VER	10	0.0
redoute	NOM	7	0.23
redoute	VER	7	1.51
redoutent	VER	9	0.4
redouter	VER	8	1.03
redouterait	VER	11	0.0
redouteras	VER	10	0.0
redoutes	NOM	8	0.01
redoutes	VER	8	0.15
redoutez	VER	8	0.44
redoutiez	VER	9	0.37
redoutions	VER	10	0.04
redoutons	VER	9	0.04
redoutât	VER	8	0.0
redoutèrent	VER	11	0.0
redouté	VER	7	0.79
redoutée	VER	8	0.2
redoutées	VER	9	0.0
redoutés	VER	8	0.02
redoux	NOM	6	0.01
redressa	VER	8	0.03
redressai	VER	9	0.0
redressaient	VER	12	0.0
redressais	VER	10	0.0
redressait	VER	10	0.01
redressant	VER	10	0.04
redresse	VER	8	3.91
redressement	NOM	12	1.63
redressements	NOM	13	0.0
redressent	VER	10	0.17
redresser	VER	9	2.28
redressera	VER	10	0.12
redresserai	VER	11	0.13
redresserait	VER	12	0.01
redresserons	VER	12	0.0
redresses	VER	9	0.23
redresseur	ADJ	10	0.01
redresseur	NOM	10	0.27
redresseurs	NOM	11	0.03
redresseuse	ADJ	11	0.0
redresseuse	NOM	11	0.02
redressez	VER	9	1.4
redressons	VER	10	0.13
redressât	VER	9	0.0
redressèrent	VER	12	0.0
redressé	VER	8	0.3
redressée	VER	9	0.15
redressées	VER	10	0.0
redressés	VER	9	0.01
redéconner	VER	10	0.01
redécoré	ADJ	8	0.26
redécoupage	NOM	11	0.01
redécouvert	VER	11	0.13
redécouverte	NOM	12	0.03
redécouvertes	VER	13	0.0
redécouverts	ADJ	12	0.0
redécouvraient	VER	14	0.01
redécouvrait	VER	12	0.0
redécouvrant	VER	12	0.1
redécouvre	VER	10	0.01
redécouvrent	VER	12	0.1
redécouvrions	VER	13	0.0
redécouvrir	VER	11	0.29
redécouvrira	VER	12	0.0
redécouvriront	VER	14	0.0
redécouvris	VER	11	0.0
redécouvrit	VER	11	0.02
redécouvrons	VER	12	0.04
redécouvrît	VER	11	0.0
redéfini	VER	8	0.03
redéfinir	VER	9	0.13
redéfinis	VER	9	0.03
redéfinissons	VER	13	0.11
redéfinition	NOM	12	0.01
redégringoler	VER	13	0.0
redémarra	VER	9	0.0
redémarrage	NOM	11	0.13
redémarraient	VER	13	0.0
redémarrais	VER	11	0.01
redémarrait	VER	11	0.0
redémarrant	VER	11	0.01
redémarre	VER	9	0.4
redémarrent	VER	11	0.0
redémarrer	VER	10	1.0
redémarrera	VER	11	0.01
redémarrerait	VER	13	0.01
redémarrez	VER	10	0.18
redémarrons	VER	11	0.02
redémarré	VER	9	0.25
redémolir	VER	9	0.01
redéploie	VER	9	0.03
redéploiement	NOM	13	0.04
redéployer	VER	10	0.09
redéployez	VER	10	0.04
redéposer	VER	9	0.01
redéposé	VER	8	0.07
refabriquer	VER	11	0.01
refaire	VER	7	26.29
refais	VER	6	8.71
refaisaient	VER	11	0.01
refaisais	VER	9	0.11
refaisait	VER	9	0.18
refaisant	VER	9	0.03
refaisions	VER	10	0.01
refaisons	VER	9	0.79
refait	VER	6	11.23
refait	ADJ	6	0.06
refaite	VER	7	0.44
refaite	ADJ	7	0.2
refaites	VER	8	2.55
refaites	ADJ	8	0.08
refaits	VER	7	0.19
refaits	ADJ	7	0.01
refamiliariser	VER	14	0.01
refasse	VER	7	1.18
refassent	VER	9	0.02
refasses	VER	8	0.41
refassiez	VER	9	0.04
refaufile	VER	9	0.0
refaçonner	VER	10	0.01
refendre	VER	8	0.0
refendu	VER	7	0.0
refera	VER	6	1.28
referai	VER	7	1.49
referais	VER	8	1.56
referait	VER	8	0.21
referas	VER	7	0.49
referendum	NOM	10	0.13
referions	VER	9	0.01
referma	VER	7	0.33
refermai	VER	8	0.0
refermaient	VER	11	0.03
refermais	VER	9	0.0
refermait	VER	9	0.05
refermant	VER	9	0.05
refermassent	VER	12	0.0
referme	VER	7	3.5
referment	VER	9	0.35
refermer	VER	8	3.26
refermera	VER	9	0.36
refermeraient	VER	13	0.0
refermerais	VER	11	0.02
refermerait	VER	11	0.11
refermeront	VER	11	0.15
refermes	VER	8	0.21
refermez	VER	8	0.73
refermons	VER	9	0.26
refermâmes	VER	10	0.0
refermât	VER	8	0.0
refermèrent	VER	11	0.0
refermé	VER	7	0.98
refermée	VER	8	1.19
refermées	VER	9	0.17
refermés	VER	8	0.2
referons	VER	8	0.14
referont	VER	8	0.3
refeuilleter	VER	12	0.0
reficelai	VER	9	0.0
reficelle	VER	9	0.0
refil	NOM	5	0.0
refila	VER	6	0.14
refilai	VER	7	0.0
refilaient	VER	10	0.01
refilais	VER	8	0.0
refilait	VER	8	0.33
refilant	VER	8	0.15
refile	VER	6	2.0
refilent	VER	8	0.17
refiler	VER	7	2.58
refilera	VER	8	0.03
refilerait	VER	10	0.04
refiles	VER	7	0.37
refilez	VER	7	0.25
refilé	VER	6	3.13
refilée	VER	7	0.37
refilées	VER	8	0.02
refilés	VER	7	0.13
refinancement	NOM	13	0.04
refinancée	VER	10	0.01
refirent	VER	8	0.01
refis	VER	5	0.14
refit	VER	5	0.03
reflet	NOM	6	5.63
reflets	NOM	7	0.77
refleurir	VER	9	0.14
refleurira	VER	10	0.11
refleurissaient	VER	15	0.0
refleurissait	VER	13	0.0
refleurissent	VER	13	0.01
refleurit	VER	9	0.02
reflex	ADJ	6	0.01
reflex	NOM	6	0.14
reflua	VER	6	0.0
refluaient	VER	10	0.01
refluait	VER	8	0.0
refluant	VER	8	0.0
reflue	VER	6	0.0
refluent	VER	8	0.1
refluer	VER	7	0.13
refluera	VER	8	0.0
reflux	NOM	6	0.47
refluèrent	VER	10	0.0
reflué	VER	6	0.16
refluée	VER	7	0.0
reflète	VER	7	2.89
reflètent	VER	9	0.68
refléta	VER	7	0.0
reflétaient	VER	11	0.19
reflétait	VER	9	0.35
reflétant	VER	9	0.08
refléter	VER	8	0.8
reflétera	VER	9	0.08
refléteraient	VER	13	0.0
refléterait	VER	11	0.02
reflétons	VER	9	0.0
reflétèrent	VER	11	0.0
reflété	VER	7	0.22
reflétée	VER	8	0.12
reflétées	VER	9	0.14
reflétés	VER	8	0.0
refoncer	VER	8	0.01
refondant	VER	9	0.0
refonde	VER	7	0.0
refondre	VER	8	0.14
refonds	VER	7	0.01
refondu	VER	7	0.01
refondus	VER	8	0.0
refont	VER	6	0.42
refonte	NOM	7	0.28
reforger	VER	8	0.14
reforgé	VER	7	0.14
reforgée	VER	8	0.27
reforma	VER	7	0.04
reformaient	VER	11	0.0
reformait	VER	9	0.0
reformant	VER	9	0.0
reformassent	VER	12	0.0
reformater	VER	10	0.01
reformation	NOM	11	0.02
reforme	VER	7	0.16
reforment	VER	9	0.03
reformer	VER	8	0.29
reformerons	VER	11	0.0
reformeront	VER	11	0.02
reformez	VER	8	0.08
reformulation	NOM	13	0.01
reformuler	VER	10	0.5
reformulé	VER	9	0.04
reformulée	VER	10	0.0
reformèrent	VER	11	0.0
reformé	VER	7	0.05
reformée	VER	8	0.04
reformés	VER	8	0.01
refouiller	VER	10	0.01
refouillé	VER	9	0.01
refoula	VER	7	0.0
refoulai	VER	8	0.0
refoulaient	VER	11	0.0
refoulais	VER	9	0.03
refoulait	VER	9	0.03
refoulant	ADJ	9	0.0
refoulant	VER	9	0.01
refoulante	ADJ	10	0.0
refoule	VER	7	0.3
refoulement	NOM	11	0.15
refoulements	NOM	12	0.02
refoulent	VER	9	0.03
refouler	VER	8	0.72
refoulerait	VER	11	0.0
refoulez	VER	8	0.05
refouloir	NOM	9	0.01
refoulé	VER	7	0.53
refoulé	ADJ	7	0.36
refoulé	NOM	7	0.37
refoulée	VER	8	0.11
refoulée	ADJ	8	0.34
refoulée	NOM	8	0.01
refoulées	VER	9	0.02
refoulées	ADJ	9	0.27
refoulés	VER	8	0.05
refoulés	ADJ	8	0.27
refoulés	NOM	8	0.04
refourgua	VER	9	0.0
refourgue	VER	9	0.12
refourguer	VER	10	0.44
refourguera	VER	11	0.01
refourguerait	VER	13	0.0
refourguions	VER	12	0.01
refourgué	VER	9	0.36
refourguées	VER	11	0.0
refourgués	VER	10	0.01
refourrait	VER	10	0.0
refous	VER	6	0.06
refout	VER	6	0.0
refoutait	VER	9	0.0
refoute	VER	7	0.01
refoutent	VER	9	0.01
refoutes	VER	8	0.0
refoutez	VER	8	0.0
refoutre	VER	8	0.03
refoutu	VER	7	0.0
refrain	NOM	7	1.98
refrains	NOM	8	0.41
refranchies	VER	11	0.0
refranchir	VER	10	0.01
refrappe	VER	8	0.04
refrapper	VER	9	0.01
refroidi	ADJ	8	0.19
refroidi	VER	8	1.32
refroidie	ADJ	9	0.06
refroidie	VER	9	0.17
refroidies	ADJ	10	0.01
refroidies	VER	10	0.17
refroidir	VER	9	3.17
refroidira	VER	10	0.06
refroidiraient	VER	14	0.0
refroidirais	VER	12	0.01
refroidirait	VER	12	0.05
refroidis	ADJ	9	0.12
refroidis	VER	9	0.8
refroidissaient	VER	15	0.01
refroidissais	VER	13	0.0
refroidissait	VER	13	0.06
refroidissant	VER	13	0.06
refroidissant	ADJ	13	0.04
refroidisse	VER	11	1.43
refroidissement	NOM	15	1.56
refroidissent	VER	13	0.22
refroidisseur	NOM	13	0.1
refroidissiez	VER	13	0.0
refroidit	VER	9	3.03
refrène	VER	7	0.0
refréna	VER	7	0.0
refrénai	VER	8	0.0
refrénait	VER	9	0.0
refrénant	VER	9	0.0
refréner	VER	8	0.01
refrénerait	VER	11	0.0
refréné	VER	7	0.0
refrénés	VER	8	0.0
refuge	NOM	6	8.02
refuges	NOM	7	0.36
refuites	NOM	8	0.0
refumer	VER	7	0.03
refus	NOM	5	9.02
refusa	VER	6	1.82
refusai	VER	7	0.13
refusaient	VER	10	0.85
refusais	VER	8	2.15
refusait	VER	8	4.17
refusant	VER	8	1.9
refuse	VER	6	49.29
refusent	VER	8	7.76
refuser	VER	7	21.34
refusera	VER	8	2.03
refuserai	VER	9	0.85
refuseraient	VER	12	0.09
refuserais	VER	10	1.08
refuserait	VER	10	1.43
refuseras	VER	9	0.15
refuserez	VER	9	0.58
refuseriez	VER	10	0.17
refuserions	VER	11	0.02
refuseront	VER	10	0.58
refuses	VER	7	8.6
refusez	VER	7	8.29
refusiez	VER	8	0.59
refusions	VER	9	0.12
refusons	VER	8	1.29
refusât	VER	7	0.0
refusèrent	VER	10	0.05
refusé	VER	6	26.03
refusé	ADJ	6	1.3
refusé	NOM	6	0.49
refusée	VER	7	2.12
refusée	ADJ	7	0.54
refusée	NOM	7	0.4
refusées	VER	8	0.23
refusées	ADJ	8	0.16
refusées	NOM	8	0.01
refusés	VER	7	0.27
refusés	ADJ	7	0.15
refusés	NOM	7	0.0
refîmes	VER	7	0.0
refît	VER	5	0.0
reg	NOM	3	1.52
regagna	VER	7	0.02
regagnai	VER	8	0.01
regagnaient	VER	11	0.02
regagnais	VER	9	0.03
regagnait	VER	9	0.13
regagnant	VER	9	0.06
regagne	VER	7	1.3
regagnent	VER	9	0.22
regagner	VER	8	3.9
regagnera	VER	9	0.24
regagnerai	VER	10	0.15
regagneraient	VER	13	0.0
regagnerais	VER	11	0.1
regagnerait	VER	11	0.0
regagneras	VER	10	0.06
regagnerez	VER	10	0.04
regagnerons	VER	11	0.02
regagneront	VER	11	0.0
regagnez	VER	8	1.84
regagniez	VER	9	0.02
regagnions	VER	10	0.01
regagnons	VER	9	0.5
regagnâmes	VER	10	0.14
regagnât	VER	8	0.0
regagnèrent	VER	11	0.01
regagné	VER	7	0.71
regagnée	VER	8	0.01
regagnés	VER	8	0.0
regain	NOM	6	0.14
regains	NOM	7	0.0
regard	NOM	6	52.39
regarda	VER	7	2.18
regardable	ADJ	10	0.09
regardables	ADJ	11	0.01
regardai	VER	8	0.82
regardaient	VER	11	3.49
regardais	VER	9	16.18
regardait	VER	9	16.3
regardant	ADJ	9	0.57
regardant	VER	9	13.99
regardante	ADJ	10	0.04
regardants	ADJ	10	0.04
regarde	VER	7	613.45
regardent	VER	9	14.68
regarder	VER	8	138.3
regardera	VER	9	3.55
regarderai	VER	10	3.3
regarderaient	VER	13	0.09
regarderais	VER	11	0.82
regarderait	VER	11	0.95
regarderas	VER	10	1.3
regarderez	VER	10	0.53
regarderiez	VER	11	0.26
regarderions	VER	12	0.01
regarderons	VER	11	0.14
regarderont	VER	11	0.87
regardes	VER	8	43.64
regardeur	NOM	9	0.01
regardez	VER	8	261.81
regardiez	VER	9	2.53
regardions	VER	10	0.56
regardons	VER	9	6.65
regards	NOM	7	8.96
regardâmes	VER	10	0.0
regardât	VER	8	0.0
regardèrent	VER	11	0.32
regardé	VER	7	41.29
regardée	VER	8	7.61
regardées	VER	9	0.2
regardés	VER	8	1.47
regarni	VER	7	0.01
regarnies	VER	9	0.0
regarnir	VER	8	0.14
regarnirez	VER	10	0.0
regarnis	VER	8	0.0
regarnissez	VER	11	0.0
regelés	VER	7	0.0
regency	NOM	7	0.09
reggae	NOM	6	1.79
reggaes	NOM	7	0.0
regimba	VER	7	0.01
regimbais	VER	9	0.0
regimbait	VER	9	0.0
regimbe	VER	7	0.11
regimbements	NOM	12	0.0
regimber	VER	8	0.11
regimbé	VER	7	0.0
registre	NOM	8	6.39
registres	NOM	9	2.23
reglissé	VER	8	0.14
regonflage	NOM	10	0.01
regonflait	VER	10	0.0
regonfle	VER	8	0.06
regonfler	VER	9	0.29
regonflera	VER	10	0.01
regonflerais	VER	12	0.01
regonflerait	VER	12	0.0
regonflé	VER	8	0.01
regonflés	VER	9	0.01
regorge	VER	7	1.34
regorgea	VER	8	0.01
regorgeaient	VER	12	0.0
regorgeais	VER	10	0.0
regorgeait	VER	10	0.11
regorgeant	VER	10	0.02
regorgent	VER	9	0.23
regorger	VER	8	0.03
regorges	VER	8	0.01
regoûter	VER	8	0.03
regoûté	VER	7	0.0
regrattières	NOM	12	0.0
regreffe	VER	8	0.0
regret	NOM	6	7.25
regrets	NOM	7	6.53
regretta	VER	8	0.15
regrettable	ADJ	11	3.27
regrettablement	ADV	15	0.02
regrettables	ADJ	12	0.14
regrettai	VER	9	0.0
regrettaient	VER	12	0.01
regrettais	VER	10	0.38
regrettait	VER	10	0.32
regrettant	VER	10	0.21
regrette	VER	8	51.99
regrettent	VER	10	0.88
regretter	VER	9	12.05
regretter	VER	9	0.01
regrettera	VER	10	1.5
regretterai	VER	11	0.78
regretteraient	VER	14	0.03
regretterais	VER	12	0.65
regretterait	VER	12	0.13
regretteras	VER	11	5.58
regretterez	VER	11	4.47
regretteriez	VER	12	0.13
regretterons	VER	12	0.1
regretteront	VER	12	0.46
regrettes	VER	9	4.46
regrettez	VER	9	1.31
regrettiez	VER	10	0.14
regrettions	VER	11	0.02
regrettons	VER	10	0.76
regrettât	VER	9	0.0
regrettèrent	VER	12	0.0
regretté	VER	8	2.43
regrettée	VER	9	0.15
regrettées	VER	10	0.02
regrettés	VER	9	0.01
regrimpa	VER	8	0.0
regrimpaient	VER	12	0.0
regrimpait	VER	10	0.0
regrimpe	VER	8	0.01
regrimpent	VER	10	0.0
regrimper	VER	9	0.12
regrimperas	VER	11	0.01
regrimperons	VER	12	0.01
regrimpez	VER	9	0.01
regrimpé	VER	8	0.01
regrossir	VER	9	0.01
regroupa	VER	8	0.0
regroupaient	VER	12	0.03
regroupait	VER	10	0.26
regroupant	VER	10	0.06
regroupe	VER	8	0.76
regroupement	NOM	12	0.52
